date,cost,cost_baseline,saving,s_final,year,month
2022-02-24,1.4032638213131814,1.5300601346259788,0.1267963133127974,9.884061248231795,2022,2
2022-02-25,1.0663830160230972,2.4130583826138885,1.3466753665907913,6.515865932325267,2022,2
2022-02-26,3.1385612673841226,2.457064496833702,-0.6814967705504205,9.999661831775063,2022,2
2022-02-27,0.9100745004695037,1.76314869394097,0.8530741934714663,6.658671238286521,2022,2
2022-02-28,2.2780862720306336,2.073572263289629,-0.20451400874100445,9.999669099076238,2022,2
2022-03-01,2.1304766747401134,2.4569688807087826,0.32649220596866924,9.804128917126388,2022,3
2022-03-02,2.400911366497632,2.5104814786148992,0.1095701121172672,9.993068686019713,2022,3
2022-03-03,2.9164966845621105,3.1366609747967784,0.22016429023466788,9.993068686019713,2022,3
2022-03-04,1.8984167361887798,3.346353529516367,1.447936793327587,6.515865899885584,2022,3
2022-03-05,3.354118084483045,3.6647835209235176,0.3106654364404724,6.031309101100983,2022,3
2022-03-06,2.898606162255951,3.026603124505,0.12799696224904888,6.65867123830469,2022,3
2022-03-07,4.62500159792385,3.8028872641096645,-0.8221143338141856,9.840930658984924,2022,3
2022-03-08,1.2907553253009478,4.2955389553850685,3.0047836300841206,6.147165384970689,2022,3
2022-03-09,5.609464189352553,4.220352431029418,-1.3891117583231356,9.999715186644494,2022,3
2022-03-10,2.5444496442437954,3.2259824079382624,0.681532763694467,9.8409306590477,2022,3
2022-03-11,0.4747288113419115,1.6241321143575878,1.1494033030156763,6.515865932277824,2022,3
2022-03-12,1.9580541881588744,1.9889682714895827,0.03091408333070822,9.79154981502586,2022,3
2022-03-13,0.07051667164740755,1.2704963140461145,1.199979642398707,6.658671238305347,2022,3
2022-03-14,3.1160297777221513,2.6568289400196687,-0.45920083770248254,9.840930658984924,2022,3
2022-03-15,2.565129977743665,2.7237088834362266,0.15857890569256172,9.992146926937107,2022,3
2022-03-16,2.246870813526219,2.601517524426341,0.3546467109001217,9.840930658984924,2022,3
2022-03-17,2.0521055185230823,2.327913289068778,0.2758077705456956,9.992146895800403,2022,3
2022-03-18,1.8959653297520629,2.113359863914178,0.21739453416211507,9.999715186640602,2022,3
2022-03-19,0.41362658056553236,0.9049474165080833,0.49132083594255094,9.63559239020186,2022,3
2022-03-20,0.6929604992197437,1.482691945099883,0.7897314458801393,6.658671238269596,2022,3
2022-03-21,2.3800066078725655,2.1484719157908776,-0.23153469208168787,9.824973259881485,2022,3
2022-03-22,1.9708783594690416,2.247995425524267,0.27711706605522535,9.843571242983568,2022,3
2022-03-23,1.9665293689750556,2.269688373991001,0.3031590050159456,9.843571243049013,2022,3
2022-03-24,2.066060107533858,2.32112883606842,0.2550687285345621,9.843571243049013,2022,3
2022-03-25,1.1037403623887383,2.289167029641625,1.1854266672528868,6.148076560336439,2022,3
2022-03-26,1.0580457038124458,1.6200471641995184,0.5620014603870727,5.549310558955264,2022,3
2022-03-28,2.115757379086743,2.1958467083539674,0.08008932926722423,6.927705921428573,2022,3
2022-03-29,2.8140909287009674,2.3891587697627026,-0.42493215893826486,9.993367260921714,2022,3
2022-03-30,2.3757890289278625,2.572743987859071,0.1969549589312085,9.99331752857306,2022,3
2022-03-31,2.0509473326357894,2.5580935491151124,0.507146216479323,9.999756906382498,2022,3
2022-04-01,1.7876201232545197,2.0512183211022235,0.2635981978477038,9.970959532031971,2022,4
2022-04-02,1.3613675178126075,2.3685881069938906,1.007220589181283,7.263605027707887,2022,4
2022-04-03,3.2272305513232817,2.737567368108974,-0.4896631832143079,9.972683535231582,2022,4
2022-04-04,1.8993913331766143,2.2007210147532272,0.3013296815766129,9.84357048919497,2022,4
2022-04-05,0.861188386305031,2.0559464123902838,1.1947580260852528,7.030243034733602,2022,4
2022-04-06,0.7669549660833208,1.2589036354801575,0.4919486693968367,9.993360461886125,2022,4
2022-04-07,0.503140381481508,0.9110102629079475,0.40786988142643954,9.824897654153133,2022,4
2022-04-08,1.231698370148266,2.2536104849482954,1.0219121148000294,6.927630431808184,2022,4
2022-04-09,0.6618210594481667,1.3220518393523661,0.6602307799041994,6.062813908802387,2022,4
2022-04-10,0.8812042418236347,1.6256840915840338,0.7444798497603992,6.7391678724898805,2022,4
2022-04-11,2.6621974870068823,2.235358943552129,-0.42683854345475325,9.863954729237744,2022,4
2022-04-12,1.069698996709592,2.0507273399894705,0.9810283432798785,6.520036196345063,2022,4
2022-04-13,2.8913780054365947,2.297643733928458,-0.5937342715081368,9.843571201360321,2022,4
2022-04-14,1.3719991025535085,2.2030655039552935,0.831066401401785,6.927705921428573,2022,4
2022-04-15,1.9182065501357375,1.9360232428464175,0.017816692710679982,7.435321837348446,2022,4
2022-04-16,0.8870020390598278,1.413620975794038,0.5266189367342101,6.621279011591013,2022,4
2022-04-17,0.6546428200454663,0.8901243287775144,0.2354815087320481,7.130787332063954,2022,4
2022-04-18,0.7865612332723931,1.2425650740124483,0.4560038407400552,6.520036197703219,2022,4
2022-04-19,2.580848665317883,2.0107836810256634,-0.5700649842922196,9.994386437311455,2022,4
2022-04-20,1.1433068977265506,1.91408868672586,0.7707817889993094,6.927705921428573,2022,4
2022-04-21,2.293542990545377,1.8886475068922015,-0.4048954836531753,9.86395472914795,2022,4
2022-04-22,1.305599252209601,1.6169273893718206,0.31132813716221963,9.88933552502729,2022,4
2022-04-23,-0.11759508443175326,0.6197860752986721,0.7373811597304254,6.621279026895112,2022,4
2022-04-24,0.2413400095588335,0.6393001424598697,0.39796013290103616,6.739167873356009,2022,4
2022-04-25,1.95264024748654,2.181149822315655,0.22850957482911505,6.927705879805326,2022,4
2022-04-26,1.987403791889079,2.2471851433119463,0.2597813514228673,6.927705920023988,2022,4
2022-04-27,2.6206790041510315,2.138350656839325,-0.4823283473117064,9.863954729237744,2022,4
2022-04-28,2.085059219327579,2.2368062362538943,0.15174701692631531,9.863954729237744,2022,4
2022-04-29,2.0460374825176544,2.20568141540509,0.15964393288743572,9.863954729155157,2022,4
2022-04-30,1.3583264849363779,2.143426297343025,0.7850998124066473,6.6212790268402335,2022,4
2022-05-01,1.8777500649989163,1.8792104409527468,0.0014603759538305283,7.130787332085403,2022,5
2022-05-02,1.787115924093397,2.1067286355752777,0.31961271148188075,6.520036196345063,2022,5
2022-05-03,1.8769625889803152,2.134286795257692,0.25732420627737684,6.520036196345063,2022,5
2022-05-04,1.9815211925510994,2.202895600685425,0.2213744081343254,6.520036196345063,2022,5
2022-05-05,2.2612887666437347,2.2607672189406345,-0.0005215477031002003,6.927705919776822,2022,5
2022-05-06,2.060063271537604,2.1650206428636793,0.10495737132607541,6.927705921428573,2022,5
2022-05-07,1.9980060457471713,2.1095021749961496,0.11149612924897823,6.621279026840214,2022,5
2022-05-08,1.4345511708457623,1.5509941582241735,0.11644298737841119,7.130787332063954,2022,5
2022-05-09,1.7779053219838157,2.0790286248417247,0.301123302857909,6.520036196345063,2022,5
2022-05-10,1.178539753829069,1.5475966654497968,0.36905691162072785,6.520036173965086,2022,5
2022-05-11,1.0487148974819283,1.387923265414913,0.3392083679329847,6.927705920309575,2022,5
2022-05-12,1.346923741673602,1.7158746574424864,0.3689509157688844,6.520036196345063,2022,5
2022-05-13,1.0079014104543929,1.5584486218299225,0.5505472113755296,6.927705890528281,2022,5
2022-05-14,1.1116730999511544,1.5788730908645254,0.46719999091337105,6.062813907410061,2022,5
2022-05-15,1.0607643379600922,1.3792931679037947,0.3185288299437026,7.0671820239740555,2022,5
2022-05-16,2.219141868815786,1.9457660859601331,-0.2733757828556529,9.864031824408983,2022,5
2022-05-17,1.8938466808441088,2.2336191652580544,0.3397724844139456,9.842568975804507,2022,5
2022-05-18,1.8664258431042011,2.0537675198705885,0.18734167676638736,9.842568977588579,2022,5
2022-05-19,1.2288327932371859,2.123626038886698,0.8947932456495122,6.458603631541574,2022,5
2022-05-20,2.5685738527555904,2.0395219000009406,-0.5290519527546498,9.864031826486801,2022,5
2022-05-21,0.7715489961482251,1.5500594833036192,0.7785104871553941,6.1599214923226135,2022,5
2022-05-22,1.6324736665817599,1.630841118496213,-0.0016325480855468033,7.067182024022019,2022,5
2022-05-23,2.3969844830796276,1.9328678434391258,-0.46411663964050187,9.999688454470098,2022,5
2022-05-24,1.047644708912771,1.7569338147344835,0.7092891058217126,6.887860611023133,2022,5
2022-05-25,1.6777628258884016,1.5538774989802122,-0.12388532690818943,9.864031826532347,2022,5
2022-05-26,-0.08362111782278793,0.48644964772521787,0.5700707655480058,6.887860612688544,2022,5
2022-05-27,-0.018655811547753667,0.37062345096919364,0.3892792625169473,7.386084670500389,2022,5
2022-05-28,0.3235631488775199,0.7331038251896844,0.4095406763121645,7.2653572400508155,2022,5
2022-05-29,1.4417582013763472,1.608569229959747,0.1668110285833997,7.067182024023532,2022,5
2022-05-30,2.07173713938566,2.3052856874089227,0.23354854802326264,6.8878605693044905,2022,5
2022-05-31,1.9414647260650002,2.1038728406486022,0.16240811458360205,6.8878606127394635,2022,5
2022-06-01,2.039728490073345,2.1648301283200166,0.12510163824667186,6.8878606127394635,2022,6
2022-06-02,1.6850224402181755,1.8621277334762867,0.1771052932581112,6.8878606127394635,2022,6
2022-06-03,1.9643400838300795,1.6488937922020344,-0.31544629162804516,9.864031826584098,2022,6
2022-06-04,0.6141368078971605,1.4750785866735339,0.8609417787763733,6.159921462348338,2022,6
2022-06-05,1.7928959170097316,1.427669718486561,-0.3652261985231706,9.85309273466812,2022,6
2022-06-06,-0.2702207516060271,0.6606643986697602,0.9308851502757873,6.887860612804638,2022,6
2022-06-07,1.661170614062435,1.8792167720463853,0.21804615798395033,6.887860611291166,2022,6
2022-06-08,2.2108395637863416,1.8232577338647773,-0.3875818299215643,9.88894302946454,2022,6
2022-06-09,1.0764738586300289,1.7509651900489553,0.6744913314189265,6.887860611023133,2022,6
2022-06-10,1.7547951883360358,1.8094197742569766,0.05462458592094088,7.386084670501465,2022,6
2022-06-11,0.2918738776809745,0.9673840143565264,0.6755101366755519,6.681940618215106,2022,6
2022-06-12,0.726841017542131,0.9988358979046943,0.27199488036256325,7.067182024023037,2022,6
2022-06-13,1.4829755035501135,1.6972936282850728,0.21431812473495926,6.887860612807205,2022,6
2022-06-14,1.7104153427999897,1.9911547637046532,0.2807394209046634,6.45860363289641,2022,6
2022-06-15,1.8648016276836705,2.1498561078217353,0.2850544801380648,6.458603631541574,2022,6
2022-06-16,2.2249727241977135,2.417401345689067,0.19242862149135354,6.458603631541574,2022,6
2022-06-17,2.5155877370198754,2.7063041592815087,0.19071642226163332,6.887860611023114,2022,6
2022-06-18,2.1947563576697617,2.4419719027243794,0.24721554505461762,6.68194061822457,2022,6
2022-06-19,1.2642545487812218,1.6240608627453021,0.35980631396408036,7.067182024023532,2022,6
2022-06-20,2.501324995622914,2.685687760966997,0.1843627653440829,7.3860846526841035,2022,6
2022-06-21,2.475817412265941,3.1739504792250695,0.6981330669591284,6.458603631809608,2022,6
2022-06-22,3.4298294015566584,2.9455659785545225,-0.4842634230021359,9.842568977520838,2022,6
2022-06-23,1.8445914468979316,3.2088968366459496,1.364305389748018,6.45860363289641,2022,6
2022-06-24,3.830836743290786,2.9907463511930157,-0.8400903920977703,9.842567934641448,2022,6
2022-06-25,1.5929745618739604,2.734977621394773,1.1420030595208128,6.1599215168769295,2022,6
2022-06-26,2.0188335849404395,2.2538362308751023,0.2350026459346628,6.683132122618018,2022,6
2022-06-27,2.8692060948324998,3.199164620700096,0.3299585258675961,6.4586035972149665,2022,6
2022-06-28,2.8729047240450645,3.34553145421409,0.4726267301690257,6.458603631541574,2022,6
2022-06-29,3.6315168014317174,3.017869888971816,-0.6136469124599016,9.842568977520838,2022,6
2022-06-30,3.254893244498941,3.5861398833667386,0.3312466388677975,9.839999511508214,2022,6
2022-07-01,2.0546563564953715,3.073024275500247,1.0183679190048753,7.386084668329716,2022,7
2022-07-02,1.9194673095233687,2.527724376497766,0.6082570669743972,6.159921516906611,2022,7
2022-07-03,1.8321059444059593,2.021334693183613,0.18922874877765383,7.067182024023532,2022,7
2022-07-04,2.700357671267834,3.167328559689464,0.4669708884216299,6.8878606127394635,2022,7
2022-07-05,3.0283135558467396,3.214040851629267,0.18572729578252734,6.8878606128068,2022,7
2022-07-06,3.1324701192125817,3.3987860994792025,0.26631598026662084,6.8878606127394635,2022,7
2022-07-07,2.7171357339446875,2.9161658045948813,0.19903007065019374,6.887860611291166,2022,7
2022-07-08,3.155732418607599,3.5874605110913036,0.4317280924837048,6.8878606110231315,2022,7
2022-07-09,2.291025292230793,2.4761107211965827,0.1850854289657895,7.265357240006749,2022,7
2022-07-10,1.5762707937593836,2.0834220022200025,0.5071512084606189,7.0671817946589375,2022,7
2022-07-11,3.2792697127756707,3.7756079311738997,0.496338218398229,6.8878605693044905,2022,7
2022-07-12,3.1801822289171584,3.799840032975635,0.6196578040584768,6.45860363289641,2022,7
2022-07-13,3.3467593306667553,3.8168770406515264,0.4701177099847711,6.4586027628417435,2022,7
2022-07-14,3.641900277635072,3.742926117916481,0.10102584028140926,6.887860611023114,2022,7
2022-07-15,3.323617910435294,3.5923265989137887,0.26870868847849483,6.8878606127394635,2022,7
2022-07-16,1.8885102456323186,2.353109074367296,0.4645988287349776,6.681940618224092,2022,7
2022-07-17,1.632559454461641,2.0982932141121378,0.4657337596504967,7.067182024023532,2022,7
2022-07-18,3.351164907769572,4.241490685139056,0.8903257773694842,6.4377891025030864,2022,7
2022-07-19,4.326739187568481,3.524073774347491,-0.8026654132209896,9.993342473582066,2022,7
2022-07-20,1.7274258139662302,3.4648400209104007,1.7374142069441705,6.033170536306639,2022,7
2022-07-21,3.492450904919419,3.4994088396509424,0.006957934731523618,6.887860603631096,2022,7
2022-07-22,3.007234824565046,3.4298185587622925,0.4225837341972465,6.8878606110231315,2022,7
2022-07-23,4.034706267505012,3.3744907301959453,-0.6602155373090666,9.855940108640723,2022,7
2022-07-24,0.9888238413109733,2.1246433260634876,1.1358194847525143,7.067182024023353,2022,7
2022-07-25,2.6483254151171454,2.9449284967199585,0.2966030816028131,7.386084670501465,2022,7
2022-07-26,2.7389004386825975,3.3280815769490557,0.5891811382664582,6.887860610860888,2022,7
2022-07-27,4.527127898866748,3.822349833750093,-0.7047780651166553,9.842568975804506,2022,7
2022-07-28,3.6722935274663193,4.09890781550786,0.42661428804154067,9.842568977588579,2022,7
2022-07-29,3.231942680623343,3.8688678449410223,0.6369251643176792,9.842568975635848,2022,7
2022-07-30,2.2191289669635013,3.8948018670873847,1.6756729001238835,6.681940618109903,2022,7
2022-07-31,2.795651125788292,3.1806638768609243,0.3850127510726322,6.683132122618018,2022,7
2022-08-01,3.8575049083368533,4.056265513687581,0.19876060535072781,6.887860569304489,2022,8
2022-08-02,1.8905209877451945,2.871991434184802,0.9814704464396073,7.386084669085794,2022,8
2022-08-03,2.608981713912296,3.269850856441342,0.6608691425290463,6.887860612809601,2022,8
2022-08-04,4.6469460478639695,3.931274772227414,-0.7156712756365553,9.842568977520836,2022,8
2022-08-05,2.4957845886504946,3.7151142974619757,1.2193297088114812,7.386084670407537,2022,8
2022-08-06,2.467480216718536,2.9585916402049226,0.4911114234863865,6.681940618222618,2022,8
2022-08-07,1.6427868151548672,2.0802378314860346,0.43745101633116734,7.067182024023532,2022,8
2022-08-08,2.896481872571045,3.6101334477411173,0.7136515751700725,6.458603631541574,2022,8
2022-08-09,4.309370664498616,3.490713205893761,-0.8186574586048545,9.842568977520838,2022,8
2022-08-10,1.8567900015071857,3.3550318416032083,1.4982418400960227,6.458603631809608,2022,8
2022-08-11,3.246267140354722,3.7883981052977487,0.5421309649430266,6.458603631541574,2022,8
2022-08-12,5.545545556289114,4.3436687604769775,-1.2018767958121366,9.842568977520838,2022,8
2022-08-13,1.8885794949218653,3.7461633719233904,1.8575838770015252,6.1599215146138935,2022,8
2022-08-14,2.662232143114407,3.108450494494348,0.44621835137994115,6.683132095570393,2022,8
2022-08-15,3.7990433910740204,4.319291254838359,0.5202478637643386,6.458603609678126,2022,8
2022-08-16,3.626999654013823,4.38138757970814,0.7543879256943171,6.0563307075265564,2022,8
2022-08-17,7.162834625904965,5.547096171826548,-1.615738454078417,9.822455301730997,2022,8
2022-08-18,5.270981551723977,5.49096908701927,0.21998753529529314,9.842568934085865,2022,8
2022-08-19,3.1806251166538506,5.074702752244984,1.8940776355911333,6.4586035972149665,2022,8
2022-08-20,5.537153951954943,4.561009090227322,-0.9761448617276214,9.994098809513577,2022,8
2022-08-21,1.6734989409753005,3.5926083332816017,1.9191093923063012,6.683132122618018,2022,8
2022-08-22,7.073125232633098,5.716809885611572,-1.3563153470215257,9.801625543849148,2022,8
2022-08-23,5.688565451853559,6.134548572878115,0.4459831210245566,9.822455296370322,2022,8
2022-08-24,5.540508995401171,6.173399420107828,0.6328904247066571,9.842568977520838,2022,8
2022-08-25,3.416732457054844,5.950954418498796,2.534221961443952,6.458603631541574,2022,8
2022-08-26,9.040440230127714,7.131212090885953,-1.9092281392417618,9.842567934641448,2022,8
2022-08-27,5.9413304195587,6.35611443523593,0.4147840156772302,9.855940109908657,2022,8
2022-08-28,1.7055106693602284,3.8462336384919604,2.140722969131732,7.067182023914743,2022,8
2022-08-29,7.267737296379524,6.432869583185729,-0.8348677131937947,9.842568977588579,2022,8
2022-08-30,5.757075974329887,6.215688702655973,0.45861272832608524,9.969453594519223,2022,8
2022-08-31,4.738618873920028,5.149125081427812,0.4105062075077841,9.993394509906183,2022,8
2022-09-01,4.429664049170689,5.001871817356594,0.5722077681859057,9.842568975508712,2022,9
2022-09-02,3.479872766829699,4.421332884700223,0.9414601178705237,9.993394507570702,2022,9
2022-09-03,3.057449395176612,3.6350811358921775,0.5776317407155656,9.829839154865358,2022,9
2022-09-04,1.2528427287013264,2.6996513629608745,1.446808634259548,6.683132122618018,2022,9
2022-09-05,3.830547108643708,3.7568231123616673,-0.07372399628204063,9.993394509810768,2022,9
2022-09-06,2.253535691167852,4.520678509836521,2.2671428186686686,6.056330695063399,2022,9
2022-09-07,5.76785900831471,4.525956696274716,-1.2419023120399943,9.842568977520838,2022,9
2022-09-08,4.013028306303147,4.378389029238315,0.3653607229351685,9.993394507732948,2022,9
2022-09-09,1.854513961025864,3.623233149824969,1.7687191887991047,6.056330008531272,2022,9
2022-09-10,4.274930411743914,4.403395254248013,0.12846484250409862,6.1599207358366925,2022,9
2022-09-11,3.951156508819795,3.930427802893934,-0.020728705925860957,6.683132121871383,2022,9
2022-09-12,4.962310652780616,4.130237373257475,-0.8320732795231409,9.993394509904697,2022,9
2022-09-13,3.802205803444463,4.286681098655161,0.4844752952106983,9.822454461997468,2022,9
2022-09-14,3.8851828869102096,4.569866924879352,0.6846840379691423,9.993393406956248,2022,9
2022-09-15,3.5284629259566116,3.8999940742181076,0.371531148261496,9.994386427255346,2022,9
2022-09-16,1.6736972253160731,2.3205647214673246,0.6468674961512515,9.999787636244514,2022,9
2022-09-17,0.3793453541405935,1.022323310511852,0.6429779563712585,6.062813908802728,2022,9
2022-09-18,1.1613706178397507,1.39304374818646,0.23167313034670922,7.130787332048425,2022,9
2022-09-19,1.7049687943612875,2.8712199284316378,1.1662511340703503,6.520036163310029,2022,9
2022-09-20,2.760915481325816,3.4006100088471705,0.6396945275213546,6.520036197653925,2022,9
2022-09-21,4.121652471635225,3.513577224103152,-0.608075247532073,9.843571242983568,2022,9
2022-09-22,1.8783675873435857,3.6739455645197627,1.795577977176177,6.520036196345063,2022,9
2022-09-23,4.526944561548227,3.586204937403966,-0.9407396241442609,9.824973253023682,2022,9
2022-09-24,3.501201730133517,3.7925980373819983,0.2913963072484811,9.79787977814069,2022,9
2022-09-25,1.5089229638322499,2.6866376990588314,1.1777147352265815,6.739167872615604,2022,9
2022-09-26,1.796489481440772,2.492955810456282,0.69646632901551,6.520035465628886,2022,9
2022-09-27,1.5896407770675556,2.7457665419358475,1.1561257648682919,5.306243370640706,2022,9
2022-09-28,4.91314286826908,3.800014087586987,-1.1131287806820933,9.992437363847772,2022,9
2022-09-29,3.449034514051675,3.9146333475145725,0.4655988334628973,9.99336726300615,2022,9
2022-09-30,1.8555753778254858,2.5433773978525283,0.6878020200270425,9.999787636244204,2022,9
2022-10-01,0.509343672423894,1.2682410793868337,0.7588974069629397,6.062813235126609,2022,10
2022-10-02,1.332208379615156,1.9260654898374687,0.5938571102223127,6.363052076872993,2022,10
2022-10-03,2.1926412632706946,2.799124754164609,0.6064834908939143,6.520036196345063,2022,10
2022-10-04,2.3893685118698156,2.1266908054609748,-0.2626777064088408,9.999787636244521,2022,10
2022-10-05,0.4872358330697228,1.3774927967051194,0.8902569636353965,6.520036196345008,2022,10
2022-10-06,2.097629616595203,1.879104847380302,-0.21852476921490083,9.994386436906025,2022,10
2022-10-07,1.2593506143450004,1.6534183706848264,0.39406775633982605,9.971978707795484,2022,10
2022-10-08,0.28977088381365573,1.4724368703925577,1.182665986578902,5.549310535860312,2022,10
2022-10-09,1.9104175063313185,1.4479257732813446,-0.4624917330499738,9.85342568526901,2022,10
2022-10-10,1.5055226942433233,1.8379485964979378,0.33242590225461455,9.84357124158619,2022,10
2022-10-11,2.2163829963915216,2.6506589353217365,0.4342759389302149,9.84357124158619,2022,10
2022-10-12,2.2929869857273193,2.7779699521615986,0.4849829664342793,9.99973667752475,2022,10
2022-10-13,2.3951065422456574,2.5615254626992034,0.166418920453546,9.99963949216656,2022,10
2022-10-14,2.208028629391665,2.486633016346439,0.2786043869547741,9.999690132691223,2022,10
2022-10-15,1.5343608877976416,1.6605773846558665,0.1262164968582249,9.999988157449001,2022,10
2022-10-16,0.6037312721964848,1.1720940099469588,0.568362737750474,6.737974353919257,2022,10
2022-10-17,1.8053476047277528,1.6438675774032292,-0.1614800273245236,9.82497323903692,2022,10
2022-10-18,1.4861644804933423,1.7004809883959486,0.21431650790260637,9.99973667743754,2022,10
2022-10-19,1.2545760538980661,1.4365561390812038,0.18198008518313769,9.999736677525386,2022,10
2022-10-20,0.5631483957622121,1.2805875646090754,0.7174391688468633,6.094482693849254,2022,10
2022-10-21,1.812365036854628,1.487497740346962,-0.324867296507666,9.843571206447761,2022,10
2022-10-22,0.7578228939193193,1.3711926222548585,0.6133697283355392,6.0628138916652405,2022,10
2022-10-23,1.2016021671937418,0.8843212878079862,-0.31728087938575555,9.99980147871671,2022,10
2022-10-24,0.2435199799575321,0.7189710407860965,0.4754510608285644,5.75052290271697,2022,10
2022-10-25,0.6669551872050121,1.036677339058295,0.36972215185328294,6.148076117412095,2022,10
2022-10-26,1.151404303840506,0.9623652927185864,-0.18903901112191956,9.993367262933008,2022,10
2022-10-27,0.9917881363460548,1.1804542341660578,0.188666097820003,9.824973231933889,2022,10
