date,cost,cost_electricity,cost_degradation,cost_baseline,saving_electricity,saving_net,s_final,year,month
2022-01-18,1.9391608350929588,1.7766491650929588,0.16251167,2.236874955218459,0.4602257901255,0.2977141201255,1.0,2022,1
2022-01-19,1.4561090674594732,1.3350020494594732,0.121107018,1.7469631265435737,0.41196107708410046,0.29085405908410045,1.0,2022,1
2022-01-20,1.341819583938412,1.182575577938412,0.159244006,1.6789468604560112,0.4963712825175992,0.3371272765175992,1.0,2022,1
2022-01-21,1.6132739100613855,1.4719438036613854,0.14133010640000002,1.772264873028686,0.30032106936730063,0.15899096296730053,1.0,2022,1
2022-01-22,1.8561250777942204,1.6942754937942204,0.161849584,2.03673547831492,0.3424599845206995,0.18061040052069943,1.0,2022,1
2022-01-23,1.7854486749678142,1.6854486749678141,0.1,1.8894004886069153,0.2039518136391012,0.10395181363910111,1.0,2022,1
2022-01-24,1.8103442580079339,1.6544748200079338,0.155869438,2.3422662491161343,0.6877914291082006,0.5319219911082005,1.0,2022,1
2022-01-25,2.0212311143395887,1.8587194443395887,0.16251167,2.8031123349340885,0.9443928905944998,0.7818812205944998,1.0,2022,1
2022-01-26,1.9184228758757027,1.8439891718757027,0.074433704,2.042924342074303,0.1989351701986002,0.12450146619860014,1.0,2022,1
2022-01-27,0.82178140281744,0.6503647608174401,0.171416642,1.8967392743077407,1.2463745134903006,1.0749578714903008,1.0,2022,1
2022-01-28,1.6920081957511117,1.5294965257511117,0.16251167,2.033683486069511,0.5041869603183995,0.3416752903183995,1.0,2022,1
2022-01-29,0.5755551448484316,0.4279078708484316,0.147647274,1.1765610790684318,0.7486532082200001,0.6010059342200001,1.0,2022,1
2022-01-30,1.460668572911545,1.3062950949115448,0.154373478,1.8823597002575452,0.5760646053460003,0.4216911273460002,1.0,2022,1
2022-01-31,1.1503843086051355,0.9780497426051356,0.172334566,1.972859543509635,0.9948098009044994,0.8224752349044995,1.0,2022,1
2022-02-01,1.6354835277750501,1.5314801289750501,0.10400339880000001,1.85214681201485,0.32066668303979995,0.21666328423979997,1.0,2022,2
2022-02-02,1.086614778966624,0.9142802129666241,0.172334566,1.7819834164616242,0.8677032034950001,0.6953686374950001,1.0,2022,2
2022-02-03,1.6498986746214688,1.4977805626214689,0.152118112,1.7915776863367685,0.29379712371529965,0.14167901171529973,1.0,2022,2
2022-02-04,1.4737471622583271,1.360017452658327,0.1137297096,1.6903368788432274,0.3303194261849003,0.21658971658490023,1.0,2022,2
2022-02-05,0.7408088739335565,0.6150856919335566,0.125723182,0.9660168044172571,0.35093111248370057,0.22520793048370058,1.0,2022,2
2022-02-06,-0.11636931532637636,-0.3068601519263764,0.19049083660000002,0.7789993527828235,1.0858595047092,0.8953686681091999,1.7454445,2022,2
2022-02-07,0.8725197434559355,0.7111772174559355,0.161342526,1.886895478881636,1.1757182614257005,1.0143757354257004,1.0,2022,2
2022-02-08,1.2635278321038277,1.1268433801038276,0.136684452,1.679856156683428,0.5530127765796005,0.41632832457960034,1.0,2022,2
2022-02-09,1.5393376333404083,1.4135119673404084,0.125825666,1.823056026539108,0.40954405919869963,0.28371839319869974,1.0,2022,2
2022-02-10,1.7412339845464124,1.6378978319464124,0.10333615260000001,1.8790651348893108,0.24116730294289845,0.1378311503428984,1.0,2022,2
2022-02-11,1.6526875806339634,1.5506424206339633,0.10204516,1.797415345765563,0.24677292513159976,0.14472776513159968,1.0,2022,2
2022-02-12,0.9462494763600833,0.8048493269600833,0.1414001494,1.4722076284516827,0.6673583014915995,0.5259581520915995,1.0,2022,2
2022-02-13,0.30668479239924173,0.19967473119924173,0.1070100612,0.7046066619213416,0.5049319307220999,0.39792186952209985,1.0,2022,2
2022-02-14,0.4706383668231753,0.30794090082317527,0.162697466,1.5446067603956757,1.2366658595725004,1.0739683935725004,1.0,2022,2
2022-02-15,1.553170003555271,1.479026055555271,0.074143948,1.660465006867671,0.18143895131239995,0.10729500331240005,1.0,2022,2
2022-02-16,1.0194360717941848,0.9350202197941848,0.08441585199999999,1.131510486840685,0.19649026704650008,0.11207441504650006,1.0,2022,2
2022-02-17,0.32353822180618824,0.15465711580618824,0.168881106,1.110591464983688,0.9559343491774999,0.7870532431774999,1.0,2022,2
2022-02-18,1.2911173320453193,1.1716611022453194,0.1194562298,1.4492790352599194,0.2776179330146,0.1581617032146001,1.0,2022,2
2022-02-19,0.5874326812653957,0.4531311472653957,0.13430153400000003,0.8897754594450955,0.4366443121796998,0.3023427781796998,1.0,2022,2
2022-02-20,0.8065435232744083,0.7424864192744083,0.064057104,0.9624085471316081,0.21992212785719978,0.1558650238571998,1.0,2022,2
2022-02-21,0.6678181303310569,0.49893702433105686,0.168881106,1.488495137460557,0.9895581131295001,0.8206770071295002,1.0,2022,2
2022-02-22,1.3925967885181232,1.331437966518123,0.061158822,1.4678484623185233,0.1364104958004002,0.0752516738004001,1.0,2022,2
2022-02-23,1.4180572820114183,1.3272506120114183,0.09080667,1.6046026603189185,0.27735204830750027,0.18654537830750018,1.0,2022,2
2022-02-24,1.066535150880478,0.8855603008804779,0.18097485,1.5300601346259788,0.6444998337455009,0.4635249837455009,1.0,2022,2
2022-02-25,1.4792540265296892,1.3458541945296891,0.133399832,2.4130583826138885,1.0672041880841994,0.9338043560841993,1.0,2022,2
2022-02-26,2.203324037204003,2.1003314618040028,0.10299257540000001,2.457064496833702,0.35673303502969933,0.25374045962969927,1.0,2022,2
2022-02-27,1.25896463282717,1.17220346482717,0.08676116800000001,1.76314869394097,0.5909452291138,0.5041840611138,1.0,2022,2
2022-02-28,1.3350360677651287,1.1848090997651288,0.150226968,2.073572263289629,0.8887631635245004,0.7385361955245004,1.0,2022,2
2022-03-01,1.9919355099848826,1.8595310179848825,0.132404492,2.4569688807087826,0.5974378627239001,0.46503337072390005,1.0,2022,3
2022-03-02,2.2877628168143995,2.1857176568143997,0.10204516,2.5104814786148992,0.32476382180049956,0.2227186618004997,1.0,2022,3
2022-03-03,2.7926503086037786,2.6687504406037785,0.123899868,3.1366609747967784,0.4679105341929999,0.3440106661929998,1.0,2022,3
2022-03-04,3.033103934383467,2.908364294383467,0.12473964000000001,3.346353529516367,0.4379892351328998,0.31324959513289974,1.0,2022,3
2022-03-05,3.238093405071121,3.097958365071121,0.14013504000000002,3.6647835209235176,0.5668251558523965,0.42669011585239636,1.0,2022,3
2022-03-06,2.2511540765423996,2.1491531533423998,0.1020009232,3.026603124505,0.8774499711626,0.7754490479626002,1.0,2022,3
2022-03-07,3.2229043067196645,3.0877916767196645,0.13511263,3.8028872641096645,0.71509558739,0.5799829573899999,1.0,2022,3
2022-03-08,2.329236494419469,2.1968320024194687,0.13240449199999998,4.2955389553850685,2.0987069529655997,1.9663024609655997,1.0,2022,3
2022-03-09,3.6242483013465163,3.508076693346516,0.116171608,4.220352431029418,0.7122757376829014,0.5961041296829013,1.0,2022,3
2022-03-10,2.3470223536282617,2.214154845628262,0.132867508,3.2259824079382624,1.0118275623100006,0.8789600543100007,1.0,2022,3
2022-03-11,0.3009008458925876,0.17487308589258757,0.12602776000000002,1.6241321143575878,1.4492590284650002,1.3232312684650003,1.1320218,2022,3
2022-03-12,0.7227946139516827,0.5742346559516827,0.148559958,1.9889682714895827,1.4147336155379,1.2661736575379,1.0,2022,3
2022-03-13,-0.031603939007785575,-0.2162193230077856,0.18461538400000002,1.2704963140461145,1.4867156370539,1.3021002530539,6.1894863,2022,3
2022-03-14,0.8821314685961693,0.8369944665961693,0.045137001999999996,2.6568289400196687,1.8198344734234995,1.7746974714234995,1.0,2022,3
2022-03-15,2.404820295513428,2.277726493513428,0.127093802,2.7237088834362266,0.4459823899227988,0.3188885879227987,1.0,2022,3
2022-03-16,2.366579561803441,2.2559663710034408,0.11061319080000001,2.601517524426341,0.3455511534229001,0.2349379626229,1.0,2022,3
2022-03-17,1.8565768478445774,1.7153853518445774,0.141191496,2.327913289068778,0.6125279372242005,0.4713364412242005,1.0,2022,3
2022-03-18,1.9415478997820772,1.841328265782077,0.100219634,2.113359863914178,0.27203159813210087,0.17181196413210076,1.0,2022,3
2022-03-19,-0.004442405787516535,-0.18905778978751656,0.18461538400000002,0.9049474165080833,1.0940052062955998,0.9093898222955998,4.8925257,2022,3
2022-03-20,0.42474728510756254,0.32474728510756257,0.1,1.482691945099883,1.1579446599923204,1.0579446599923203,1.0,2022,3
2022-03-21,1.5728097433754766,1.4468314593754767,0.125978284,2.1484719157908776,0.7016404564154008,0.575662172415401,1.0,2022,3
2022-03-22,1.8389286911134666,1.7036030611134665,0.13532563,2.247995425524267,0.5443923644108004,0.4090667344108003,1.0,2022,3
2022-03-23,1.7967728535872012,1.671472135587201,0.125300718,2.269688373991001,0.5982162384038001,0.4729155204038,1.0,2022,3
2022-03-24,1.9448369717433192,1.8288835997433193,0.115953372,2.32112883606842,0.49224523632510087,0.376291864325101,1.0,2022,3
2022-03-25,1.6146583538342247,1.4987049818342246,0.115953372,2.289167029641625,0.7904620478074005,0.6745086758074004,1.0,2022,3
2022-03-26,0.25697305724701824,0.07235767324701822,0.18461538400000002,1.6200471641995184,1.5476894909525003,1.3630741069525003,4.9009363,2022,3
2022-03-27,0.4247537530595663,0.3362017110595663,0.088552042,1.7936216381803665,1.4574199271208002,1.3688678851208,1.0,2022,3
2022-03-28,1.781104857988068,1.663490373988068,0.11761448399999999,2.1958467083539674,0.5323563343658995,0.4147418503658995,1.0,2022,3
2022-03-29,2.179172628780103,2.067218310180103,0.11195431859999999,2.3891587697627026,0.32194045958259965,0.2099861409825996,1.0,2022,3
2022-03-30,2.2633919119729717,2.135248211972972,0.1281437,2.572743987859071,0.4374957758860991,0.30935207588609925,1.0,2022,3
2022-03-31,1.7716385744214123,1.6238756244214123,0.14776295,2.5580935491151124,0.9342179246937001,0.7864549746937002,1.0,2022,3
2022-04-01,1.4932954874618238,1.3086801034618238,0.18461538400000002,2.0512183211022235,0.7425382176403996,0.5579228336403996,1.0,2022,4
2022-04-02,1.6220479338943912,1.4515462678943911,0.17050166600000002,2.3685881069938906,0.9170418390994994,0.7465401730994994,1.0,2022,4
2022-04-03,2.421865832102175,2.355357242302175,0.0665085898,2.737567368108974,0.3822101258067989,0.31570153600679873,1.0,2022,4
2022-04-04,1.8700621049358277,1.7320173569358277,0.138044748,2.2007210147532272,0.46870365781739953,0.33065890981739954,1.0,2022,4
2022-04-05,0.3616012717656839,0.18106289576568388,0.18053837600000003,2.0559464123902838,1.8748835166245998,1.6943451406245997,1.0,2022,4
2022-04-06,0.6457128355896573,0.4825707835896573,0.163142052,1.2589036354801575,0.7763328518905002,0.6131907998905002,1.0,2022,4
2022-04-07,0.14184765682554792,-0.038268251174452095,0.18011590800000002,0.9110102629079475,0.9492785140823996,0.7691626060823996,1.0,2022,4
2022-04-08,0.5518615880140949,0.3680739820140949,0.183787606,2.2536104849482954,1.8855365029342006,1.7017488969342005,1.0,2022,4
2022-04-09,0.3057604359417664,0.18500207594176638,0.12075836,1.3220518393523661,1.1370497634105998,1.0162914034105999,1.3101903,2022,4
2022-04-10,0.8569616803494302,0.7543657647494302,0.1025959156,1.6256840915840338,0.8713183268346036,0.7687224112346036,1.0,2022,4
2022-04-11,1.9682946576408271,1.8658985476408272,0.10239611,2.235358943552129,0.36946039591130186,0.26706428591130194,1.0,2022,4
2022-04-12,1.5244409050475705,1.3878662310475705,0.136574674,2.0507273399894705,0.6628611089419001,0.5262864349419001,1.0,2022,4
2022-04-13,1.9948815445513577,1.8655309025513578,0.129350642,2.297643733928458,0.4321128313771001,0.3027621893771002,1.0,2022,4
2022-04-14,2.029580338927294,1.9283683149272939,0.101212024,2.2030655039552935,0.27469718902799967,0.1734851650279996,1.0,2022,4
2022-04-15,1.7595733190376175,1.6747755510376174,0.084797768,1.9360232428464175,0.26124769180880003,0.17644992380879998,1.0,2022,4
2022-04-16,0.7282287531955378,0.6236325743955378,0.1045961788,1.413620975794038,0.7899884013985001,0.6853922225985001,1.0,2022,4
2022-04-17,0.27529766165441427,0.17529766165441427,0.1,0.8901243287775144,0.7148266671231001,0.6148266671231001,1.2202973,2022,4
2022-04-18,0.6970082971266484,0.5907628811266483,0.106245416,1.2425650740124483,0.6518021928858,0.5455567768858,1.0,2022,4
2022-04-19,1.824135664825463,1.730316432825463,0.09381923199999999,2.0107836810256634,0.2804672482002004,0.18664801620020044,1.0,2022,4
2022-04-20,1.64130146325586,1.52534809125586,0.115953372,1.91408868672586,0.38874059547000006,0.27278722346999995,1.0,2022,4
2022-04-21,1.7270579508983022,1.6246618408983022,0.10239611,1.8886475068922015,0.2639856659938993,0.16158955599389935,1.0,2022,4
2022-04-22,1.3482735028530204,1.2384846008530204,0.109788902,1.6169273893718206,0.3784427885188002,0.2686538865188002,1.0,2022,4
2022-04-23,-0.26476003243352786,-0.4784813570335279,0.2137213246,0.6197860752986721,1.0982674323322001,0.8845461077322,5.9618604,2022,4
2022-04-24,-0.7212247324936298,-0.8850450904936298,0.163820358,0.6393001424598697,1.5243452329534994,1.3605248749534995,6.2698904,2022,4
2022-04-25,0.8560423880993555,0.8433689394993555,0.0126734486,2.181149822315655,1.3377808828162996,1.3251074342162996,1.0,2022,4
2022-04-26,1.9486708706914457,1.8044085666914458,0.144262304,2.2471851433119463,0.4427765766205005,0.29851427262050056,1.0,2022,4
2022-04-27,2.005433343864125,1.9116141118641252,0.09381923199999999,2.138350656839325,0.2267365449751999,0.13291731297519993,1.0,2022,4
2022-04-28,2.055577373971594,1.9617581419715941,0.09381923199999999,2.2368062362538943,0.27504809428230015,0.18122886228230017,1.0,2022,4
2022-04-29,2.061052781240091,1.967233549240091,0.09381923199999999,2.20568141540509,0.23844786616499913,0.14462863416499916,1.0,2022,4
2022-04-30,1.9657908443916257,1.8829572123916256,0.082833632,2.143426297343025,0.26046908495139953,0.1776354529513995,1.0,2022,4
2022-05-01,1.6671433210718463,1.5985393570718462,0.068603964,1.8792104409527468,0.28067108388090056,0.21206711988090055,1.0,2022,5
2022-05-02,1.941028542641977,1.831239640641977,0.109788902,2.1067286355752777,0.2754889949333006,0.16570009293330057,1.0,2022,5
2022-05-03,1.9353366909572927,1.8255477887572926,0.10978890220000001,2.134286795257692,0.3087390065003994,0.1989501043003994,1.0,2022,5
2022-05-04,1.9825001812788245,1.8727112792788245,0.109788902,2.202895600685425,0.33018432140660026,0.22039541940660023,1.0,2022,5
2022-05-05,2.1325701564973345,2.0313581324973344,0.101212024,2.2607672189406345,0.22940908644330005,0.12819706244329998,1.0,2022,5
2022-05-06,2.0247370475564797,1.9235250235564796,0.101212024,2.1650206428636793,0.24149561930719976,0.1402835953071997,1.0,2022,5
2022-05-07,2.0041642896991494,1.9330800876991494,0.071084202,2.1095021749961496,0.17642208729700015,0.10533788529700017,1.0,2022,5
2022-05-08,1.0179434272693737,0.9325064292693737,0.08543699800000001,1.5509941582241735,0.6184877289547999,0.5330507309547998,1.0,2022,5
2022-05-09,1.832435209484025,1.732671219484025,0.09976399000000001,2.0790286248417247,0.34635740535769965,0.24659341535769963,1.0,2022,5
2022-05-10,0.7906960074709967,0.6647177234709967,0.125978284,1.5475966654497968,0.8828789419788001,0.7569006579788001,1.0,2022,5
2022-05-11,0.6194677070020129,0.4929179450020129,0.126549762,1.387923265414913,0.8950053204129,0.7684555584129,1.9243093,2022,5
2022-05-12,1.1314768510454865,1.0289414710454865,0.10253538,1.7158746574424864,0.6869331863969999,0.5843978063969999,1.0,2022,5
2022-05-13,0.8971575097154225,0.7795430257154226,0.11761448399999999,1.5584486218299225,0.7789055961144999,0.6612911121145,1.0,2022,5
2022-05-14,0.749614639395125,0.620931242595125,0.12868339680000002,1.5788730908645254,0.9579418482694004,0.8292584514694005,1.0,2022,5
2022-05-15,0.8237681594632948,0.7459945374632948,0.077773622,1.3792931679037947,0.6332986304404999,0.5555250084404999,1.0,2022,5
2022-05-16,1.3473748721294334,1.2142891261294335,0.133085746,1.9457660859601331,0.7314769598306996,0.5983912138306997,1.0,2022,5
2022-05-17,1.8756669953429537,1.7445844633429537,0.131082532,2.2336191652580544,0.4890347019151007,0.3579521699151007,1.0,2022,5
2022-05-18,1.7543733878122882,1.6335568618122882,0.12081652600000001,2.0537675198705885,0.42021065805830027,0.29939413205830023,1.0,2022,5
2022-05-19,1.866687712721498,1.745871186721498,0.12081652600000001,2.123626038886698,0.3777548521652001,0.25693832616520007,1.0,2022,5
2022-05-20,1.9587763883411409,1.8637177743411408,0.09505861400000001,2.0395219000009406,0.17580412565979975,0.0807455116597997,1.0,2022,5
2022-05-21,1.008255746693919,0.834486418693919,0.173769328,1.5500594833036192,0.7155730646097002,0.5418037366097002,1.0,2022,5
2022-05-22,1.365137725813213,1.2873641038132129,0.077773622,1.630841118496213,0.3434770146830002,0.26570339268300014,1.0,2022,5
2022-05-23,1.7773793075961244,1.6431116875961245,0.13426762,1.9328678434391258,0.2897561558430013,0.15548853584300137,1.0,2022,5
2022-05-24,1.4631161904562833,1.3171979384562833,0.145918252,1.7569338147344835,0.4397358762782002,0.29381762427820024,1.0,2022,5
2022-05-25,1.1103726872869122,0.9797833998869122,0.1305892874,1.5538774989802122,0.5740940990933,0.4435048116933,1.0,2022,5
2022-05-26,-0.0193518219765816,-0.20396720597658163,0.18461538400000002,0.48644964772521787,0.6904168537017995,0.5058014697017995,6.8080622,2022,5
2022-05-27,-0.5901870889214064,-0.7388060289214063,0.14861894,0.37062345096919364,1.1094294798906,0.9608105398906,6.8787976,2022,5
2022-05-28,-0.23757400251411553,-0.3375740025141155,0.1,0.7331038251896844,1.0706778277038,0.9706778277038,3.2398068,2022,5
2022-05-29,1.0851399678801468,1.0420327978801467,0.04310717000000001,1.608569229959747,0.5665364320796002,0.5234292620796002,1.0,2022,5
2022-05-30,2.070721427964822,1.9376356819648222,0.133085746,2.3052856874089227,0.36765000544410054,0.23456425944410064,1.0,2022,5
2022-05-31,1.9287252453202017,1.8254031013202017,0.103322144,2.1038728406486022,0.2784697393284006,0.17514759532840052,1.0,2022,5
2022-06-01,1.9993732441540168,1.8960511001540168,0.103322144,2.1648301283200166,0.26877902816599986,0.1654568841659998,1.0,2022,6
2022-06-02,1.6775323947631868,1.5848323667631867,0.092700028,1.8621277334762867,0.27729536671309996,0.18459533871309985,1.0,2022,6
2022-06-03,1.4463753340458343,1.3529077880458342,0.09346754600000001,1.6488937922020344,0.29598600415620013,0.20251845815620007,1.0,2022,6
2022-06-04,0.6930465922659337,0.5906372112659337,0.102409381,1.4750785866735339,0.8844413754076001,0.7820319944076002,1.0,2022,6
2022-06-05,1.3186381587487603,1.2186381587487602,0.1,1.427669718486561,0.20903155973780074,0.10903155973780065,1.0,2022,6
2022-06-06,-0.5762999360696397,-0.7762999360696397,0.2,0.6606643986697602,1.4369643347393999,1.2369643347394,6.3677986,2022,6
2022-06-07,0.7604153578541853,0.7464693486541853,0.0139460092,1.8792167720463853,1.1327474233922,1.1188014141922,1.0,2022,6
2022-06-08,1.7264633006447776,1.6418867186447776,0.08457658200000001,1.8232577338647773,0.18137101521999965,0.0967944332199997,1.0,2022,6
2022-06-09,1.5986123662001546,1.4759931682001546,0.12261919800000001,1.7509651900489553,0.27497202184880076,0.15235282384880078,1.0,2022,6
2022-06-10,1.6509192844576763,1.5385660924576763,0.11235319199999999,1.8094197742569766,0.27085368179930036,0.15850048979930031,1.0,2022,6
2022-06-11,0.1253182329696268,-0.07272465023037322,0.19804288320000002,0.9673840143565264,1.0401086645868998,0.8420657813868997,6.5968622,2022,6
2022-06-12,-0.2840605149628054,-0.44897943096280535,0.164918916,0.9988358979046943,1.4478153288674998,1.2828964128674998,6.208536,2022,6
2022-06-13,0.5225217895863726,0.4428553535863726,0.07966643600000001,1.6972936282850728,1.2544382746987002,1.1747718386987,1.0,2022,6
2022-06-14,1.7869548587083033,1.6852237832083032,0.10173107549999999,1.9911547637046532,0.3059309804963499,0.20419990499634988,1.0,2022,6
2022-06-15,1.8383443565031357,1.7259911645031356,0.11235319199999999,2.1498561078217353,0.4238649433185997,0.31151175131859965,1.0,2022,6
2022-06-16,2.036804060014067,1.915987534014067,0.12081652600000001,2.417401345689067,0.501413811675,0.38059728567499995,1.0,2022,6
2022-06-17,2.2602137234478095,2.1227588054478095,0.137454918,2.7063041592815087,0.5835453538336992,0.44609043583369923,1.0,2022,6
2022-06-18,1.9337381468169792,1.842267178816979,0.091470968,2.4419719027243794,0.5997047239074003,0.5082337559074002,1.0,2022,6
2022-06-19,1.1187807858597023,1.0489978978597023,0.069782888,1.6240608627453021,0.5750629648855998,0.5052800768855998,1.0,2022,6
2022-06-20,2.3352703980541976,2.1952099020541977,0.140060496,2.685687760966997,0.4904778589127994,0.35041736291279957,1.0,2022,6
2022-06-21,2.49485414119557,2.32319493319557,0.17165920800000004,3.1739504792250695,0.8507555460294993,0.6790963380294994,1.0,2022,6
2022-06-22,2.2072137600913226,2.077638982091323,0.129574778,2.9455659785545225,0.8679269964631997,0.7383522184631999,1.0,2022,6
2022-06-23,2.7273480754177477,2.5880580454177475,0.13929003,3.2088968366459496,0.6208387912282021,0.4815487612282019,1.0,2022,6
2022-06-24,2.6622974709549165,2.5145809709549165,0.1477165,2.9907463511930157,0.4761653802380992,0.32844888023809915,1.0,2022,6
2022-06-25,2.447406284122773,2.3474062841227727,0.1,2.734977621394773,0.38757133727200044,0.28757133727200035,1.0,2022,6
2022-06-26,1.7944430745385027,1.7166694525385027,0.077773622,2.2538362308751023,0.5371667783365996,0.4593931563365996,1.0,2022,6
2022-06-27,2.7025507234564965,2.5694649774564966,0.133085746,3.199164620700096,0.6296996432435993,0.4966138972435994,1.0,2022,6
2022-06-28,2.660098107121691,2.529015575121691,0.131082532,3.34553145421409,0.8165158790923992,0.685433347092399,1.0,2022,6
2022-06-29,2.6689993046695153,2.5649096426695155,0.104089662,3.017869888971816,0.45296024630230036,0.34887058430230056,1.0,2022,6
2022-06-30,2.9841712293281417,2.8095178913281416,0.174653338,3.5861398833667386,0.776621992038597,0.6019686540385969,1.0,2022,6
2022-07-01,2.6428104577835465,2.5187557597835464,0.12405469799999999,3.073024275500247,0.5542685157167004,0.4302138177167003,1.0,2022,7
2022-07-02,1.9076106350135658,1.8268200290135657,0.080790606,2.527724376497766,0.7009043474842003,0.6201137414842002,1.0,2022,7
2022-07-03,1.3521099808198136,1.2743363588198136,0.077773622,2.021334693183613,0.7469983343637996,0.6692247123637995,1.0,2022,7
2022-07-04,2.6770027955044635,2.5693114795044636,0.107691316,3.167328559689464,0.5980170801850004,0.4903257641850005,1.0,2022,7
2022-07-05,2.9004370633483676,2.7987059873483675,0.101731076,3.214040851629267,0.4153348642808994,0.3136037882808993,1.0,2022,7
2022-07-06,2.9676207290819017,2.8301658110819017,0.137454918,3.3987860994792025,0.5686202883973008,0.43116537039730085,1.0,2022,7
2022-07-07,2.547931091688481,2.400982109688481,0.146948982,2.9161658045948813,0.5151836949064004,0.3682347129064003,1.0,2022,7
2022-07-08,2.891793613463704,2.737734957463704,0.15405865600000002,3.5874605110913036,0.8497255536275996,0.6956668976275995,1.0,2022,7
2022-07-09,2.1226051959517833,2.0349496961517834,0.0876554998,2.4761107211965827,0.44116102504479926,0.3535055252447994,1.0,2022,7
2022-07-10,1.303035560015203,1.185089297215203,0.11794626279999999,2.0834220022200025,0.8983327050047996,0.7803864422047995,1.0,2022,7
2022-07-11,2.9256418206675,2.7599465386674997,0.165695282,3.7756079311738997,1.0156613925064,0.8499661105063998,1.0,2022,7
2022-07-12,3.215027814883836,3.087803434883836,0.12722438,3.799840032975635,0.7120365980917991,0.5848122180917992,1.0,2022,7
2022-07-13,2.972855492908625,2.822548160908625,0.15030733200000002,3.8168770406515264,0.9943288797429015,0.8440215477429014,1.0,2022,7
2022-07-14,3.246735782859882,3.1241165848598818,0.12261919800000001,3.742926117916481,0.6188095330565995,0.49619033505659926,1.0,2022,7
2022-07-15,3.174888000073988,3.062534808073988,0.11235319199999999,3.5923265989137887,0.5297917908398007,0.4174385988398006,1.0,2022,7
2022-07-16,1.6396735611294961,1.558882955129496,0.080790606,2.353109074367296,0.7942261192378002,0.7134355132378001,1.0,2022,7
2022-07-17,0.8607049815241377,0.7737617035241376,0.086943278,2.0982932141121378,1.3245315105880002,1.237588232588,1.0,2022,7
2022-07-18,3.0116725372747557,2.8530934872747555,0.15857905,4.241490685139056,1.3883971978643008,1.2298181478643007,1.0,2022,7
2022-07-19,3.089533848654992,2.987053688254992,0.10248016039999999,3.524073774347491,0.537020086092499,0.4345399256924991,1.0,2022,7
2022-07-20,2.7393199656416014,2.5756271592416016,0.1636928064,3.4648400209104007,0.8892128616687991,0.7255200552687993,1.0,2022,7
2022-07-21,3.1244061942558417,2.9918712028558416,0.1325349914,3.4994088396509424,0.5075376367951008,0.37500264539510075,1.0,2022,7
2022-07-22,2.834501489174493,2.6841941571744927,0.15030733200000002,3.4298185587622925,0.7456244015877997,0.5953170695877996,1.0,2022,7
2022-07-23,3.094258298884845,3.013467692884845,0.080790606,3.3744907301959453,0.3610230373111003,0.2802324313111004,1.0,2022,7
2022-07-24,0.37425409141748744,0.18963870741748742,0.18461538400000002,2.1246433260634876,1.9350046186460002,1.7503892346460002,6.208536,2022,7
2022-07-25,0.9549223971331184,0.8719523671331184,0.08297003,2.9449284967199585,2.07297612958684,1.99000609958684,1.0,2022,7
2022-07-26,2.623250507838455,2.4648809258384548,0.158369582,3.3280815769490557,0.863200651110601,0.7048310691106008,1.0,2022,7
